Intervention Type,k,Effect Size,95% CI,P-value,I²,Heterogeneity P
Business Training,72,0.0129,"[0.0073, 0.0185]",0.0000,0.0%,0.7295
Internships,30,0.2331,"[0.1769, 0.2894]",0.0000,0.0%,0.6040
Mentorship,23,0.1219,"[0.0656, 0.1781]",0.0000,0.0%,0.3873
Mindset Training,20,0.1336,"[0.0596, 0.2076]",0.0004,0.0%,0.6925
Role Model Exposure,10,0.1241,"[0.0268, 0.2215]",0.0124,69.5%,0.0700
Vocational Training,42,0.1011,"[0.0381, 0.1640]",0.0016,33.6%,0.2198
