"agency_quartile","gender","N","TEA_rate"
"Q1 (Low)",1,5519,9.11396992208734
"Q1 (Low)",2,5283,6.32216543630513
"Q2",1,5460,12.3260073260073
"Q2",2,5341,8.46283467515446
"Q3",1,5479,15.1670012776054
"Q3",2,5322,11.8376550169109
"Q4 (High)",1,5799,18.7790998448008
"Q4 (High)",2,5003,14.5712572456526
